run,timestamp_ms,timestamp_utc,ip,role,ready,serving,terminating
1,1787855278597,2026-08-27T18:27:58.600Z,10.244.0.39,old,false,false,true
1,1787855278597,2026-08-27T18:27:58.600Z,10.244.0.40,new,true,true,false
1,1787855279169,2026-08-27T18:27:59.172Z,10.244.0.39,old,false,false,true
1,1787855279169,2026-08-27T18:27:59.172Z,10.244.0.40,new,true,true,false
1,1787855279733,2026-08-27T18:27:59.737Z,10.244.0.39,old,false,false,true
1,1787855279733,2026-08-27T18:27:59.737Z,10.244.0.40,new,true,true,false
1,1787855280298,2026-08-27T18:28:00.302Z,10.244.0.39,old,false,false,true
1,1787855280298,2026-08-27T18:28:00.302Z,10.244.0.40,new,true,true,false
1,1787855280863,2026-08-27T18:28:00.867Z,10.244.0.39,old,false,false,true
1,1787855280863,2026-08-27T18:28:00.867Z,10.244.0.40,new,true,true,false
1,1787855281428,2026-08-27T18:28:01.432Z,10.244.0.39,old,false,false,true
1,1787855281428,2026-08-27T18:28:01.432Z,10.244.0.40,new,true,true,false
1,1787855281996,2026-08-27T18:28:01.999Z,10.244.0.39,old,false,false,true
1,1787855281996,2026-08-27T18:28:01.999Z,10.244.0.40,new,true,true,false
1,1787855282561,2026-08-27T18:28:02.565Z,10.244.0.39,old,false,false,true
1,1787855282561,2026-08-27T18:28:02.565Z,10.244.0.40,new,true,true,false
1,1787855283129,2026-08-27T18:28:03.132Z,10.244.0.39,old,false,false,true
1,1787855283129,2026-08-27T18:28:03.132Z,10.244.0.40,new,true,true,false
1,1787855283694,2026-08-27T18:28:03.697Z,10.244.0.39,old,false,false,true
1,1787855283694,2026-08-27T18:28:03.697Z,10.244.0.40,new,true,true,false
1,1787855284259,2026-08-27T18:28:04.262Z,10.244.0.39,old,false,false,true
1,1787855284259,2026-08-27T18:28:04.262Z,10.244.0.40,new,true,true,false
1,1787855284823,2026-08-27T18:28:04.827Z,10.244.0.39,old,false,false,true
1,1787855284823,2026-08-27T18:28:04.827Z,10.244.0.40,new,true,true,false
1,1787855285391,2026-08-27T18:28:05.398Z,10.244.0.39,old,false,false,true
1,1787855285391,2026-08-27T18:28:05.398Z,10.244.0.40,new,true,true,false
1,1787855285963,2026-08-27T18:28:05.967Z,10.244.0.39,old,false,false,true
1,1787855285963,2026-08-27T18:28:05.967Z,10.244.0.40,new,true,true,false
1,1787855286528,2026-08-27T18:28:06.531Z,10.244.0.39,old,false,false,true
1,1787855286528,2026-08-27T18:28:06.531Z,10.244.0.40,new,true,true,false
1,1787855287093,2026-08-27T18:28:07.097Z,10.244.0.39,old,false,false,true
1,1787855287093,2026-08-27T18:28:07.097Z,10.244.0.40,new,true,true,false
1,1787855287658,2026-08-27T18:28:07.661Z,10.244.0.39,old,false,false,true
1,1787855287658,2026-08-27T18:28:07.661Z,10.244.0.40,new,true,true,false
1,1787855288223,2026-08-27T18:28:08.226Z,10.244.0.39,old,false,false,true
1,1787855288223,2026-08-27T18:28:08.226Z,10.244.0.40,new,true,true,false
1,1787855288786,2026-08-27T18:28:08.790Z,10.244.0.39,old,false,false,true
1,1787855288786,2026-08-27T18:28:08.790Z,10.244.0.40,new,true,true,false
1,1787855289351,2026-08-27T18:28:09.355Z,10.244.0.39,old,false,false,true
1,1787855289351,2026-08-27T18:28:09.355Z,10.244.0.40,new,true,true,false
1,1787855289915,2026-08-27T18:28:09.919Z,10.244.0.39,old,false,false,true
1,1787855289915,2026-08-27T18:28:09.919Z,10.244.0.40,new,true,true,false
1,1787855290480,2026-08-27T18:28:10.484Z,10.244.0.39,old,false,false,true
1,1787855290480,2026-08-27T18:28:10.484Z,10.244.0.40,new,true,true,false
1,1787855291045,2026-08-27T18:28:11.049Z,10.244.0.39,old,false,false,true
1,1787855291045,2026-08-27T18:28:11.049Z,10.244.0.40,new,true,true,false
1,1787855291611,2026-08-27T18:28:11.614Z,10.244.0.39,old,false,false,true
1,1787855291611,2026-08-27T18:28:11.614Z,10.244.0.40,new,true,true,false
1,1787855292177,2026-08-27T18:28:12.180Z,10.244.0.39,old,false,false,true
1,1787855292177,2026-08-27T18:28:12.180Z,10.244.0.40,new,true,true,false
1,1787855292741,2026-08-27T18:28:12.745Z,10.244.0.39,old,false,false,true
1,1787855292741,2026-08-27T18:28:12.745Z,10.244.0.40,new,true,true,false
1,1787855293309,2026-08-27T18:28:13.313Z,10.244.0.39,old,false,false,true
1,1787855293309,2026-08-27T18:28:13.313Z,10.244.0.40,new,true,true,false
1,1787855293874,2026-08-27T18:28:13.877Z,10.244.0.39,old,false,false,true
1,1787855293874,2026-08-27T18:28:13.877Z,10.244.0.40,new,true,true,false
1,1787855294439,2026-08-27T18:28:14.443Z,10.244.0.39,old,false,false,true
1,1787855294439,2026-08-27T18:28:14.443Z,10.244.0.40,new,true,true,false
1,1787855295004,2026-08-27T18:28:15.008Z,10.244.0.39,old,false,false,true
1,1787855295004,2026-08-27T18:28:15.008Z,10.244.0.40,new,true,true,false
1,1787855295569,2026-08-27T18:28:15.573Z,10.244.0.39,old,false,false,true
1,1787855295569,2026-08-27T18:28:15.573Z,10.244.0.40,new,true,true,false
1,1787855296137,2026-08-27T18:28:16.140Z,10.244.0.39,old,false,false,true
1,1787855296137,2026-08-27T18:28:16.140Z,10.244.0.40,new,true,true,false
1,1787855296702,2026-08-27T18:28:16.706Z,10.244.0.39,old,false,false,true
1,1787855296702,2026-08-27T18:28:16.706Z,10.244.0.40,new,true,true,false
1,1787855297265,2026-08-27T18:28:17.268Z,10.244.0.39,old,false,false,true
1,1787855297265,2026-08-27T18:28:17.268Z,10.244.0.40,new,true,true,false
1,1787855297830,2026-08-27T18:28:17.834Z,10.244.0.39,old,false,false,true
1,1787855297830,2026-08-27T18:28:17.834Z,10.244.0.40,new,true,true,false
1,1787855298398,2026-08-27T18:28:18.402Z,10.244.0.39,old,false,false,true
1,1787855298398,2026-08-27T18:28:18.402Z,10.244.0.40,new,true,true,false
1,1787855298963,2026-08-27T18:28:18.967Z,10.244.0.39,old,false,false,true
1,1787855298963,2026-08-27T18:28:18.967Z,10.244.0.40,new,true,true,false
1,1787855299528,2026-08-27T18:28:19.532Z,10.244.0.39,old,false,false,true
1,1787855299528,2026-08-27T18:28:19.532Z,10.244.0.40,new,true,true,false
1,1787855300095,2026-08-27T18:28:20.098Z,10.244.0.39,old,false,false,true
1,1787855300095,2026-08-27T18:28:20.098Z,10.244.0.40,new,true,true,false
1,1787855300661,2026-08-27T18:28:20.664Z,10.244.0.39,old,false,false,true
1,1787855300661,2026-08-27T18:28:20.664Z,10.244.0.40,new,true,true,false
1,1787855301229,2026-08-27T18:28:21.233Z,10.244.0.39,old,false,false,true
1,1787855301229,2026-08-27T18:28:21.233Z,10.244.0.40,new,true,true,false
1,1787855301794,2026-08-27T18:28:21.798Z,10.244.0.39,old,false,false,true
1,1787855301794,2026-08-27T18:28:21.798Z,10.244.0.40,new,true,true,false
1,1787855302359,2026-08-27T18:28:22.363Z,10.244.0.39,old,false,false,true
1,1787855302359,2026-08-27T18:28:22.363Z,10.244.0.40,new,true,true,false
1,1787855302925,2026-08-27T18:28:22.929Z,10.244.0.40,new,true,true,false
2,1787855318213,2026-08-27T18:28:38.217Z,10.244.0.40,old,true,true,false
2,1787855318919,2026-08-27T18:28:38.922Z,10.244.0.40,old,true,true,false
2,1787855319589,2026-08-27T18:28:39.593Z,10.244.0.40,old,true,true,false
2,1787855320248,2026-08-27T18:28:40.252Z,10.244.0.40,old,true,true,false
2,1787855320248,2026-08-27T18:28:40.252Z,10.244.0.41,new,false,false,false
2,1787855320907,2026-08-27T18:28:40.910Z,10.244.0.40,old,true,true,false
2,1787855320907,2026-08-27T18:28:40.910Z,10.244.0.41,new,false,false,false
2,1787855321471,2026-08-27T18:28:41.475Z,10.244.0.40,old,true,true,false
2,1787855321471,2026-08-27T18:28:41.475Z,10.244.0.41,new,false,false,false
2,1787855322038,2026-08-27T18:28:42.042Z,10.244.0.40,old,true,true,false
2,1787855322038,2026-08-27T18:28:42.042Z,10.244.0.41,new,false,false,false
2,1787855322604,2026-08-27T18:28:42.608Z,10.244.0.40,old,true,true,false
2,1787855322604,2026-08-27T18:28:42.608Z,10.244.0.41,new,false,false,false
2,1787855323170,2026-08-27T18:28:43.173Z,10.244.0.40,old,true,true,false
2,1787855323170,2026-08-27T18:28:43.173Z,10.244.0.41,new,false,false,false
2,1787855323735,2026-08-27T18:28:43.738Z,10.244.0.40,old,true,true,false
2,1787855323735,2026-08-27T18:28:43.738Z,10.244.0.41,new,false,false,false
2,1787855324299,2026-08-27T18:28:44.302Z,10.244.0.40,old,true,true,false
2,1787855324299,2026-08-27T18:28:44.302Z,10.244.0.41,new,false,false,false
2,1787855324862,2026-08-27T18:28:44.865Z,10.244.0.40,old,true,true,false
2,1787855324862,2026-08-27T18:28:44.865Z,10.244.0.41,new,false,false,false
2,1787855325430,2026-08-27T18:28:45.433Z,10.244.0.40,old,true,true,false
2,1787855325430,2026-08-27T18:28:45.433Z,10.244.0.41,new,false,false,false
2,1787855325992,2026-08-27T18:28:45.996Z,10.244.0.40,old,true,true,false
2,1787855325992,2026-08-27T18:28:45.996Z,10.244.0.41,new,false,false,false
2,1787855326556,2026-08-27T18:28:46.559Z,10.244.0.40,old,true,true,false
2,1787855326556,2026-08-27T18:28:46.559Z,10.244.0.41,new,false,false,false
2,1787855327121,2026-08-27T18:28:47.124Z,10.244.0.40,old,true,true,false
2,1787855327121,2026-08-27T18:28:47.124Z,10.244.0.41,new,false,false,false
2,1787855327689,2026-08-27T18:28:47.692Z,10.244.0.40,old,true,true,false
2,1787855327689,2026-08-27T18:28:47.692Z,10.244.0.41,new,false,false,false
2,1787855328253,2026-08-27T18:28:48.257Z,10.244.0.40,old,true,true,false
2,1787855328253,2026-08-27T18:28:48.257Z,10.244.0.41,new,false,false,false
2,1787855328819,2026-08-27T18:28:48.823Z,10.244.0.40,old,true,true,false
2,1787855328819,2026-08-27T18:28:48.823Z,10.244.0.41,new,false,false,false
2,1787855329388,2026-08-27T18:28:49.391Z,10.244.0.40,old,true,true,false
2,1787855329388,2026-08-27T18:28:49.391Z,10.244.0.41,new,false,false,false
2,1787855329959,2026-08-27T18:28:49.962Z,10.244.0.40,old,true,true,false
2,1787855329959,2026-08-27T18:28:49.962Z,10.244.0.41,new,false,false,false
2,1787855330524,2026-08-27T18:28:50.527Z,10.244.0.40,old,true,true,false
2,1787855330524,2026-08-27T18:28:50.527Z,10.244.0.41,new,false,false,false
2,1787855331096,2026-08-27T18:28:51.100Z,10.244.0.40,old,false,true,true
2,1787855331096,2026-08-27T18:28:51.100Z,10.244.0.41,new,true,true,false
2,1787855331667,2026-08-27T18:28:51.670Z,10.244.0.40,old,false,true,true
2,1787855331667,2026-08-27T18:28:51.670Z,10.244.0.41,new,true,true,false
2,1787855332233,2026-08-27T18:28:52.237Z,10.244.0.40,old,false,true,true
2,1787855332233,2026-08-27T18:28:52.237Z,10.244.0.41,new,true,true,false
2,1787855332797,2026-08-27T18:28:52.800Z,10.244.0.40,old,false,false,true
2,1787855332797,2026-08-27T18:28:52.800Z,10.244.0.41,new,true,true,false
2,1787855333363,2026-08-27T18:28:53.366Z,10.244.0.40,old,false,false,true
2,1787855333363,2026-08-27T18:28:53.366Z,10.244.0.41,new,true,true,false
2,1787855333926,2026-08-27T18:28:53.930Z,10.244.0.40,old,false,false,true
2,1787855333926,2026-08-27T18:28:53.930Z,10.244.0.41,new,true,true,false
2,1787855334491,2026-08-27T18:28:54.494Z,10.244.0.40,old,false,false,true
2,1787855334491,2026-08-27T18:28:54.494Z,10.244.0.41,new,true,true,false
2,1787855335058,2026-08-27T18:28:55.061Z,10.244.0.40,old,false,false,true
2,1787855335058,2026-08-27T18:28:55.061Z,10.244.0.41,new,true,true,false
2,1787855335626,2026-08-27T18:28:55.630Z,10.244.0.40,old,false,false,true
2,1787855335626,2026-08-27T18:28:55.630Z,10.244.0.41,new,true,true,false
2,1787855336193,2026-08-27T18:28:56.197Z,10.244.0.40,old,false,false,true
2,1787855336193,2026-08-27T18:28:56.197Z,10.244.0.41,new,true,true,false
2,1787855336759,2026-08-27T18:28:56.763Z,10.244.0.40,old,false,false,true
2,1787855336759,2026-08-27T18:28:56.763Z,10.244.0.41,new,true,true,false
2,1787855337324,2026-08-27T18:28:57.327Z,10.244.0.40,old,false,false,true
2,1787855337324,2026-08-27T18:28:57.327Z,10.244.0.41,new,true,true,false
2,1787855337887,2026-08-27T18:28:57.891Z,10.244.0.40,old,false,false,true
2,1787855337887,2026-08-27T18:28:57.891Z,10.244.0.41,new,true,true,false
2,1787855338456,2026-08-27T18:28:58.459Z,10.244.0.40,old,false,false,true
2,1787855338456,2026-08-27T18:28:58.459Z,10.244.0.41,new,true,true,false
2,1787855339020,2026-08-27T18:28:59.024Z,10.244.0.40,old,false,false,true
2,1787855339020,2026-08-27T18:28:59.024Z,10.244.0.41,new,true,true,false
2,1787855339585,2026-08-27T18:28:59.588Z,10.244.0.40,old,false,false,true
2,1787855339585,2026-08-27T18:28:59.588Z,10.244.0.41,new,true,true,false
2,1787855340150,2026-08-27T18:29:00.154Z,10.244.0.40,old,false,false,true
2,1787855340150,2026-08-27T18:29:00.154Z,10.244.0.41,new,true,true,false
2,1787855340715,2026-08-27T18:29:00.719Z,10.244.0.40,old,false,false,true
2,1787855340715,2026-08-27T18:29:00.719Z,10.244.0.41,new,true,true,false
2,1787855341280,2026-08-27T18:29:01.283Z,10.244.0.40,old,false,false,true
2,1787855341280,2026-08-27T18:29:01.283Z,10.244.0.41,new,true,true,false
2,1787855341847,2026-08-27T18:29:01.850Z,10.244.0.40,old,false,false,true
2,1787855341847,2026-08-27T18:29:01.850Z,10.244.0.41,new,true,true,false
2,1787855342411,2026-08-27T18:29:02.415Z,10.244.0.40,old,false,false,true
2,1787855342411,2026-08-27T18:29:02.415Z,10.244.0.41,new,true,true,false
2,1787855342980,2026-08-27T18:29:02.983Z,10.244.0.40,old,false,false,true
2,1787855342980,2026-08-27T18:29:02.983Z,10.244.0.41,new,true,true,false
2,1787855343546,2026-08-27T18:29:03.550Z,10.244.0.40,old,false,false,true
2,1787855343546,2026-08-27T18:29:03.550Z,10.244.0.41,new,true,true,false
2,1787855344114,2026-08-27T18:29:04.118Z,10.244.0.40,old,false,false,true
2,1787855344114,2026-08-27T18:29:04.118Z,10.244.0.41,new,true,true,false
2,1787855344679,2026-08-27T18:29:04.682Z,10.244.0.40,old,false,false,true
2,1787855344679,2026-08-27T18:29:04.682Z,10.244.0.41,new,true,true,false
2,1787855345243,2026-08-27T18:29:05.247Z,10.244.0.40,old,false,false,true
2,1787855345243,2026-08-27T18:29:05.247Z,10.244.0.41,new,true,true,false
2,1787855345818,2026-08-27T18:29:05.822Z,10.244.0.40,old,false,false,true
2,1787855345818,2026-08-27T18:29:05.822Z,10.244.0.41,new,true,true,false
2,1787855346389,2026-08-27T18:29:06.393Z,10.244.0.40,old,false,false,true
2,1787855346389,2026-08-27T18:29:06.393Z,10.244.0.41,new,true,true,false
2,1787855346956,2026-08-27T18:29:06.960Z,10.244.0.40,old,false,false,true
2,1787855346956,2026-08-27T18:29:06.960Z,10.244.0.41,new,true,true,false
2,1787855347524,2026-08-27T18:29:07.527Z,10.244.0.40,old,false,false,true
2,1787855347524,2026-08-27T18:29:07.527Z,10.244.0.41,new,true,true,false
2,1787855348089,2026-08-27T18:29:08.092Z,10.244.0.40,old,false,false,true
2,1787855348089,2026-08-27T18:29:08.092Z,10.244.0.41,new,true,true,false
2,1787855348657,2026-08-27T18:29:08.661Z,10.244.0.40,old,false,false,true
2,1787855348657,2026-08-27T18:29:08.661Z,10.244.0.41,new,true,true,false
2,1787855349226,2026-08-27T18:29:09.230Z,10.244.0.40,old,false,false,true
2,1787855349226,2026-08-27T18:29:09.230Z,10.244.0.41,new,true,true,false
2,1787855349792,2026-08-27T18:29:09.796Z,10.244.0.40,old,false,false,true
2,1787855349792,2026-08-27T18:29:09.796Z,10.244.0.41,new,true,true,false
2,1787855350358,2026-08-27T18:29:10.362Z,10.244.0.40,old,false,false,true
2,1787855350358,2026-08-27T18:29:10.362Z,10.244.0.41,new,true,true,false
2,1787855350923,2026-08-27T18:29:10.926Z,10.244.0.40,old,false,false,true
2,1787855350923,2026-08-27T18:29:10.926Z,10.244.0.41,new,true,true,false
2,1787855351495,2026-08-27T18:29:11.498Z,10.244.0.40,old,false,false,true
2,1787855351495,2026-08-27T18:29:11.498Z,10.244.0.41,new,true,true,false
2,1787855352063,2026-08-27T18:29:12.066Z,10.244.0.40,old,false,false,true
2,1787855352063,2026-08-27T18:29:12.066Z,10.244.0.41,new,true,true,false
2,1787855352628,2026-08-27T18:29:12.631Z,10.244.0.40,old,false,false,true
2,1787855352628,2026-08-27T18:29:12.631Z,10.244.0.41,new,true,true,false
2,1787855353194,2026-08-27T18:29:13.198Z,10.244.0.40,old,false,false,true
2,1787855353194,2026-08-27T18:29:13.198Z,10.244.0.41,new,true,true,false
2,1787855353760,2026-08-27T18:29:13.763Z,10.244.0.40,old,false,false,true
2,1787855353760,2026-08-27T18:29:13.763Z,10.244.0.41,new,true,true,false
2,1787855354324,2026-08-27T18:29:14.328Z,10.244.0.40,old,false,false,true
2,1787855354324,2026-08-27T18:29:14.328Z,10.244.0.41,new,true,true,false
2,1787855354890,2026-08-27T18:29:14.894Z,10.244.0.40,old,false,false,true
2,1787855354890,2026-08-27T18:29:14.894Z,10.244.0.41,new,true,true,false
2,1787855355455,2026-08-27T18:29:15.459Z,10.244.0.40,old,false,false,true
2,1787855355455,2026-08-27T18:29:15.459Z,10.244.0.41,new,true,true,false
2,1787855356021,2026-08-27T18:29:16.025Z,10.244.0.40,old,false,false,true
2,1787855356021,2026-08-27T18:29:16.025Z,10.244.0.41,new,true,true,false
2,1787855356590,2026-08-27T18:29:16.593Z,10.244.0.40,old,false,false,true
2,1787855356590,2026-08-27T18:29:16.593Z,10.244.0.41,new,true,true,false
2,1787855357156,2026-08-27T18:29:17.159Z,10.244.0.40,old,false,false,true
2,1787855357156,2026-08-27T18:29:17.159Z,10.244.0.41,new,true,true,false
2,1787855357725,2026-08-27T18:29:17.729Z,10.244.0.40,old,false,false,true
2,1787855357725,2026-08-27T18:29:17.729Z,10.244.0.41,new,true,true,false
2,1787855358290,2026-08-27T18:29:18.294Z,10.244.0.40,old,false,false,true
2,1787855358290,2026-08-27T18:29:18.294Z,10.244.0.41,new,true,true,false
2,1787855358856,2026-08-27T18:29:18.860Z,10.244.0.40,old,false,false,true
2,1787855358856,2026-08-27T18:29:18.860Z,10.244.0.41,new,true,true,false
2,1787855359423,2026-08-27T18:29:19.426Z,10.244.0.40,old,false,false,true
2,1787855359423,2026-08-27T18:29:19.426Z,10.244.0.41,new,true,true,false
2,1787855359993,2026-08-27T18:29:19.997Z,10.244.0.40,old,false,false,true
2,1787855359993,2026-08-27T18:29:19.997Z,10.244.0.41,new,true,true,false
2,1787855360560,2026-08-27T18:29:20.563Z,10.244.0.40,old,false,false,true
2,1787855360560,2026-08-27T18:29:20.563Z,10.244.0.41,new,true,true,false
2,1787855361126,2026-08-27T18:29:21.129Z,10.244.0.41,new,true,true,false
3,1787855376420,2026-08-27T18:29:36.424Z,10.244.0.41,old,true,true,false
3,1787855377128,2026-08-27T18:29:37.132Z,10.244.0.41,old,true,true,false
3,1787855377788,2026-08-27T18:29:37.792Z,10.244.0.41,old,true,true,false
3,1787855378445,2026-08-27T18:29:38.448Z,10.244.0.41,old,true,true,false
3,1787855378445,2026-08-27T18:29:38.448Z,10.244.0.42,new,false,false,false
3,1787855379102,2026-08-27T18:29:39.105Z,10.244.0.41,old,true,true,false
3,1787855379102,2026-08-27T18:29:39.105Z,10.244.0.42,new,false,false,false
3,1787855379667,2026-08-27T18:29:39.671Z,10.244.0.41,old,true,true,false
3,1787855379667,2026-08-27T18:29:39.671Z,10.244.0.42,new,false,false,false
3,1787855380232,2026-08-27T18:29:40.236Z,10.244.0.41,old,true,true,false
3,1787855380232,2026-08-27T18:29:40.236Z,10.244.0.42,new,false,false,false
3,1787855380797,2026-08-27T18:29:40.800Z,10.244.0.41,old,true,true,false
3,1787855380797,2026-08-27T18:29:40.800Z,10.244.0.42,new,false,false,false
3,1787855381366,2026-08-27T18:29:41.369Z,10.244.0.41,old,true,true,false
3,1787855381366,2026-08-27T18:29:41.369Z,10.244.0.42,new,false,false,false
3,1787855381933,2026-08-27T18:29:41.936Z,10.244.0.41,old,true,true,false
3,1787855381933,2026-08-27T18:29:41.936Z,10.244.0.42,new,false,false,false
3,1787855382497,2026-08-27T18:29:42.501Z,10.244.0.41,old,true,true,false
3,1787855382497,2026-08-27T18:29:42.501Z,10.244.0.42,new,false,false,false
3,1787855383066,2026-08-27T18:29:43.070Z,10.244.0.41,old,true,true,false
3,1787855383066,2026-08-27T18:29:43.070Z,10.244.0.42,new,false,false,false
3,1787855383632,2026-08-27T18:29:43.636Z,10.244.0.41,old,true,true,false
3,1787855383632,2026-08-27T18:29:43.636Z,10.244.0.42,new,false,false,false
3,1787855384198,2026-08-27T18:29:44.201Z,10.244.0.41,old,true,true,false
3,1787855384198,2026-08-27T18:29:44.201Z,10.244.0.42,new,false,false,false
3,1787855384763,2026-08-27T18:29:44.766Z,10.244.0.41,old,true,true,false
3,1787855384763,2026-08-27T18:29:44.766Z,10.244.0.42,new,false,false,false
3,1787855385327,2026-08-27T18:29:45.330Z,10.244.0.41,old,true,true,false
3,1787855385327,2026-08-27T18:29:45.330Z,10.244.0.42,new,false,false,false
3,1787855385892,2026-08-27T18:29:45.896Z,10.244.0.41,old,true,true,false
3,1787855385892,2026-08-27T18:29:45.896Z,10.244.0.42,new,false,false,false
3,1787855386459,2026-08-27T18:29:46.463Z,10.244.0.41,old,true,true,false
3,1787855386459,2026-08-27T18:29:46.463Z,10.244.0.42,new,false,false,false
3,1787855387024,2026-08-27T18:29:47.028Z,10.244.0.41,old,true,true,false
3,1787855387024,2026-08-27T18:29:47.028Z,10.244.0.42,new,false,false,false
3,1787855387594,2026-08-27T18:29:47.598Z,10.244.0.41,old,true,true,false
3,1787855387594,2026-08-27T18:29:47.598Z,10.244.0.42,new,false,false,false
3,1787855388166,2026-08-27T18:29:48.169Z,10.244.0.41,old,true,true,false
3,1787855388166,2026-08-27T18:29:48.169Z,10.244.0.42,new,false,false,false
3,1787855388730,2026-08-27T18:29:48.734Z,10.244.0.41,old,true,true,false
3,1787855388730,2026-08-27T18:29:48.734Z,10.244.0.42,new,false,false,false
